year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,45,GatherBiomass,DryStandingBiomass,19,15,23,16,4.123105525970459,10,1,1,0.0043202624656260014,0.0043202624656260014,0.098590247333049774,0.098590247333049774,1,0.046799119561910629,0.10000000149011612,0.44302913546562195,0.14252969622612,0.0012149999383836985,18,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.0017418256|Transform:ConsumeBiomass:0.0985902473|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,46,GatherBiomass,DryStandingBiomass,23,16,23,16,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.075591839849948883,0.075591839849948883,1,0.043399117887020111,0.10000000149011612,0.48743730783462524,0,0.0012599999317899346,18,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0755918398|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.166719079
1,47,GatherBiomass,DryStandingBiomass,23,16,23,16,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.075376361608505249,0.075376361608505249,1,0.049999117851257324,0.10000000149011612,0.47650539875030518,0.03078710101544857,0.0013049999251961708,18,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0753763616|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,48,GatherBiomass,DryStandingBiomass,23,16,23,16,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.075197331607341766,0.075197331607341766,1,0.046599116176366806,0.10000000149011612,0.52130806446075439,0.054850246757268906,0.001349999918602407,18,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0751973316|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,49,CollectMolt,HarvesterMolt,23,16,19,15,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.097788795828819275,0.097788795828819275,1,0.042374495416879654,0.10000000149011612,0.42351925373077393,0.086142659187316895,0.001349999918602407,36,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.0022599427|Transform:ConsumeBiomass:0.0977887958|Absorb:CollectMolt:18
1,50,GatherBiomass,DryStandingBiomass,19,15,19,11,4,10,1,1,0.00419999985024333,0.00419999985024333,0.095850072801113129,0.095850072801113129,1,0.038174495100975037,0.10000000149011612,0.44766917824745178,0.11681468039751053,0.001349999918602407,36,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00197637966|Transform:ConsumeBiomass:0.0958500728|Absorb:HarvestDryBiomass:0.119999997
1,51,GatherBiomass,DryStandingBiomass,19,11,19,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.073602072894573212,0.073602072894573212,1,0.034774493426084518,0.10000000149011612,0.49406710267066956,0.14036734402179718,0.001349999918602407,36,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0736020729|Absorb:HarvestDryBiomass:0.119999997
1,52,GatherBiomass,DryStandingBiomass,19,11,19,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.073325872421264648,0.073325872421264648,1,0.031374491751194,0.10000000149011612,0.5407412052154541,0,0.001349999918602407,36,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0733258724|Absorb:HarvestDryBiomass:0.119999997|Return:ReturnOrganicMatter:0.163831621
1,53,CollectMolt,HarvesterMolt,19,11,19,14,3,10,1,1,0.0040000001899898052,0.0040000001899898052,0.088886454701423645,0.088886454701423645,1,0.027374491095542908,0.10000000149011612,0.45185476541519165,0.028443664312362671,0.0013949999120086432,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00173430867|Transform:ConsumeBiomass:0.0888864547|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:18
1,54,GatherBiomass,DryStandingBiomass,19,14,20,11,3.1622776985168457,10,1,1,0.0043556406162679195,0.0043556406162679195,0.089441180229187012,0.089441180229187012,1,0.023018850013613701,0.10000000149011612,0.48241358995437622,0.057064838707447052,0.0014399999054148793,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00180010567|Transform:ConsumeBiomass:0.0894411802|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,55,SecureWater,SnowmeltRunoff,20,11,16,9,4.4721360206604004,10,1,1,0.0042944271117448807,0.0042944271117448807,0.095568232238292694,0.095568232238292694,1,0.028724422678351402,0.10000000149011612,0.33128979802131653,0.094313338398933411,0.0014849998988211155,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00195229938|Transform:ConsumeBiomass:0.0955682322|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:CaptureDust:0.0450000018
1,56,GatherBiomass,DryStandingBiomass,16,9,16,10,1,10,1,1,0.003599999938160181,0.003599999938160181,0.07813948392868042,0.07813948392868042,1,0.035124421119689941,0.10000000149011612,0.37315031886100769,0.11931797116994858,0.0015299998922273517,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00056405348|Transform:ConsumeBiomass:0.0781394839|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,57,GatherBiomass,DryStandingBiomass,16,10,16,10,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.071317270398139954,0.071317270398139954,1,0.041724421083927155,0.10000000149011612,0.42183303833007812,0.1421394944190979,0.0015749998856335878,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0713172704|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,58,GatherBiomass,DryStandingBiomass,16,10,16,10,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.070968694984912872,0.070968694984912872,1,0.048324421048164368,0.10000000149011612,0.47086435556411743,0,0.001619999879039824,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.070968695|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.164849475
1,59,GatherBiomass,DryStandingBiomass,16,10,16,10,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.070663914084434509,0.070663914084434509,1,0.044924419373273849,0.10000000149011612,0.52020043134689331,0.022612452507019043,0.0016649998724460602,54,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0706639141|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,60,CollectMolt,HarvesterMolt,16,10,17,14,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.091287404298782349,0.091287404298782349,1,0.040699798613786697,0.10000000149011612,0.42891302704811096,0.051824420690536499,0.0017099998658522964,65.263221740722656,RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00383177539|Transform:ConsumeBiomass:0.0912874043|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:11.2632217
1,61,GatherBiomass,DryStandingBiomass,17,14,15,13,2.2360680103302002,10,1,1,0.0038472136948257685,0.0038472136948257685,0.081221818923950195,0.081221818923950195,1,0.036852583289146423,0.10000000149011612,0.46769121289253235,0.077815398573875427,0.0017549998592585325,64.463218688964844,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.0023276913|Transform:ConsumeBiomass:0.0812218189|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Transform:UseChitinForRepair:0.800000012
1,62,GatherBiomass,DryStandingBiomass,15,13,15,13,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.069776058197021484,0.069776058197021484,1,0.033452581614255905,0.10000000149011612,0.51791512966156006,0.10014373809099197,0.0017999998526647687,64.463218688964844,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0697760582|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,63,CollectMolt,HarvesterMolt,15,13,19,14,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.089808255434036255,0.089808255434036255,1,0.029227960854768753,0.10000000149011612,0.4281068742275238,0.12888237833976746,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00425393553|Transform:ConsumeBiomass:0.0898082554|Absorb:CollectMolt:6.65251541
1,64,GatherBiomass,DryStandingBiomass,19,14,20,11,3.1622776985168457,10,1,1,0.0040324553847312927,0.0040324553847312927,0.084257833659648895,0.084257833659648895,1,0.02519550547003746,0.10000000149011612,0.46384903788566589,0.15584488213062286,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00263309316|Transform:ConsumeBiomass:0.0842578337|Absorb:HarvestDryBiomass:0.119999997
1,65,SecureWater,Snowpack,20,11,24,11,4,10,1,1,0.00419999985024333,0.00419999985024333,0.08778083324432373,0.08778083324432373,1,0.020995505154132843,0.10000000149011612,0.37606820464134216,0,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00364603312|Transform:ConsumeBiomass:0.0877808332|Return:ReturnOrganicMatter:0.183934748
1,66,SecureWater,Snowpack,24,11,28,12,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.087530650198459625,0.087530650198459625,1,0.026770884171128273,0.10000000149011612,0.35298201441764832,0.034676473587751389,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00413692044|Transform:ConsumeBiomass:0.0875306502|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,67,SecureWater,Snowpack,28,12,31,12,3,10,1,1,0.0040000001899898052,0.0040000001899898052,0.083580926060676575,0.083580926060676575,1,0.032770883291959763,0.10000000149011612,0.33384552597999573,0.068089038133621216,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00212210091|Transform:ConsumeBiomass:0.0835809261|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,68,GatherBiomass,DryStandingBiomass,31,12,30,12,1,10,1,1,0.003599999938160181,0.003599999938160181,0.06821972131729126,0.06821972131729126,1,0.039170883595943451,0.10000000149011612,0.33007025718688965,0.096586018800735474,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000686377345|Transform:ConsumeBiomass:0.0682197213|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,69,GatherBiomass,DryStandingBiomass,30,12,30,12,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.065394334495067596,0.065394334495067596,1,0.045770883560180664,0.10000000149011612,0.32912036776542664,0.12417887151241302,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0653943345|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,70,GatherBiomass,DryStandingBiomass,30,12,30,12,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.064937569200992584,0.064937569200992584,1,0.042370881885290146,0.10000000149011612,0.38418281078338623,0.14495889842510223,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0649375692|Absorb:HarvestDryBiomass:0.119999997
1,71,GatherBiomass,DryStandingBiomass,30,12,30,12,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.064562126994132996,0.064562126994132996,1,0.048970878124237061,0.10000000149011612,0.38406512141227722,0,0.0017999998526647687,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.064562127|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Return:ReturnOrganicMatter:0.172285438
1,72,GatherBiomass,DryStandingBiomass,30,12,29,11,1.4142135381698608,10,1,1,0.0036828427109867334,0.0036828427109867334,0.071397252380847931,0.071397252380847931,1,0.045288033783435822,0.10000000149011612,0.43266788125038147,0.022847119718790054,0.0018449998460710049,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00157521653|Transform:ConsumeBiomass:0.0713972524|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,73,GatherBiomass,DryStandingBiomass,29,11,29,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.066014558076858521,0.066014558076858521,1,0.041888032108545303,0.10000000149011612,0.48665332794189453,0.043971776962280273,0.001889999839477241,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0660145581|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,74,GatherBiomass,DryStandingBiomass,29,11,29,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.065063834190368652,0.065063834190368652,1,0.048488028347492218,0.10000000149011612,0.48603394627571106,0.071458868682384491,0.001889999839477241,71.115737915039062,RainFront|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0650638342|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,75,GatherBiomass,DryStandingBiomass,29,11,29,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.064107507467269897,0.064107507467269897,1,0.0450880266726017,0.10000000149011612,0.54192644357681274,0.091973274946212769,0.001889999839477241,71.115737915039062,RainFront|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0641075075|Absorb:HarvestDryBiomass:0.119999997
1,76,FollowHarvester,HarvesterFront,29,11,25,11,4,10,1,1,0.00419999985024333,0.00419999985024333,0.083122789859771729,0.083122789859771729,1,0.040888026356697083,0.10000000149011612,0.45880365371704102,0.11857256293296814,0.0019349998328834772,71.115737915039062,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00449624984|Transform:ConsumeBiomass:0.0831227899|Absorb:CaptureDust:0.0450000018
1,77,GatherBiomass,DryStandingBiomass,25,11,25,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.063208945095539093,0.063208945095539093,1,0.037488024681806564,0,0.61559474468231201,0.13879942893981934,0.0019799999427050352,71.115737915039062,RainFront|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0632089451|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.100000001
1,78,CollectMolt,HarvesterMolt,25,11,22,14,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.081837862730026245,0.081837862730026245,1,0.033239495009183884,0,0.53375685214996338,0,0.0020250000525265932,71.115737915039062,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00359999994|Transform:ConsumeBiomass:0.0818378627|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.164987549
1,79,GatherBiomass,DryStandingBiomass,22,14,22,14,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.062681786715984344,0.062681786715984344,1,0.029839495196938515,0,0.63607507944107056,0.020058171823620796,0.0020250000525265932,71.115737915039062,RainFront|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0626817867|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.0450000018
1,80,CollectMolt,HarvesterMolt,22,14,19,16,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.077960588037967682,0.077960588037967682,1,0.025718385353684425,0,0.55811446905136108,0.045005559921264648,0.0020250000525265932,89.115737915039062,RainFront|Snowpack|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000535|Transform:ConsumeBiomass:0.077960588|Absorb:CollectMolt:18
